2.009022300000000000e+07,2.997360946545810645e+00,2.089317612350042097e+00,4.349791414717740778e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009022400000000000e+07,2.977135419021567753e+00,2.083084896594634472e+00,3.334657422611231326e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009022500000000000e+07,2.968037283335231979e+00,2.151273711873947114e+00,-8.596786916946674850e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009022600000000000e+07,2.958840047369583726e+00,2.164448828488263477e+00,-1.164605727410639169e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009022700000000000e+07,2.958404168287991798e+00,2.134817117207602255e+00,-6.900153247139373391e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009030200000000000e+07,2.869091372586593636e+00,2.113613473466187109e+00,-1.240420312632721789e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009030300000000000e+07,2.863776781402921578e+00,2.104499941020612663e+00,-1.146260556784035600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009030400000000000e+07,2.986726846138927804e+00,2.129944523852942861e+00,-3.280308721902436275e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009030500000000000e+07,2.915384102564619440e+00,2.199666038986204164e+00,-2.168395025400169374e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009030600000000000e+07,2.901306202810048251e+00,2.161263434894459934e+00,-1.688457383116532817e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009030900000000000e+07,2.934994520338440882e+00,2.115327373369144670e+00,-6.090912843082163519e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009031000000000000e+07,3.011851655433874342e+00,2.095228765080165534e+00,4.843419060301634715e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009031100000000000e+07,3.022831743435708596e+00,2.157906081624601846e+00,-4.189357339924448809e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009031200000000000e+07,3.020580971523381564e+00,2.132851968360390149e+00,-3.648380605343781724e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009031300000000000e+07,3.032628171031658937e+00,2.166364373082754202e+00,-4.576862037324502808e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009031600000000000e+07,3.038954585007259901e+00,2.193127306083652250e+00,-8.270020474746608841e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009031700000000000e+07,3.020502931879202713e+00,2.209043348585681521e+00,-1.268775935512573838e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009031800000000000e+07,3.039514681722358169e+00,2.223282111655509041e+00,-1.308805255950771240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009031900000000000e+07,3.096274198427800606e+00,2.257095974373609870e+00,-1.287757067738928285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009032300000000000e+07,3.114354956607817915e+00,2.289702467163031940e+00,-1.633981262026593662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009032400000000000e+07,3.135059338775090243e+00,2.314819941062340014e+00,-1.832921210687081803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009032500000000000e+07,3.127711837715327459e+00,2.306407777217711619e+00,-1.770427054640246745e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009032600000000000e+07,3.163578736510235689e+00,2.314721152213544908e+00,-1.546130469685684794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009032700000000000e+07,3.161678822048412663e+00,2.280298583414805513e+00,-1.008743875774236187e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009033000000000000e+07,3.064773143888979146e+00,2.242155452167582386e+00,-1.361277980839035173e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009033100000000000e+07,3.082065920936784220e+00,2.216242583171981195e+00,-7.695101511592250532e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009040100000000000e+07,3.113319734531338145e+00,2.239038080149629906e+00,-8.254247444453488569e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009040200000000000e+07,3.188428988440990874e+00,2.281861842053934719e+00,-7.665097860823832931e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009040300000000000e+07,3.208279885654797159e+00,2.317788926736318533e+00,-1.148704644070985825e-01,-9.767218712881640119e-01,-2.265954213892646063e+00,1.831835667337091134e-01,0.000000000000000000e+00,1.616339970972933360e+00
2.009040600000000000e+07,3.178878490222501796e+00,2.342843728857607832e+00,-1.847689379728512105e-01,-1.561149836441316108e+00,-2.265954213892646063e+00,1.831835667337091134e-01,0.000000000000000000e+00,1.616339970972933360e+00
2.009040700000000000e+07,3.142879917840278203e+00,2.308199303778514011e+00,-1.647703413283581053e-01,-1.393939616437509521e+00,-2.265954213892646063e+00,1.831835667337091134e-01,0.000000000000000000e+00,1.616339970972933360e+00
2.009040800000000000e+07,3.132014254838766387e+00,2.276744071234220179e+00,-1.247936546722792084e-01,-1.059690634390718200e+00,-2.265954213892646063e+00,1.831835667337091134e-01,0.000000000000000000e+00,1.616339970972933360e+00
2.009040900000000000e+07,3.214257175308158576e+00,2.319825617376447990e+00,-1.121851592438847245e-01,-9.542697725184241531e-01,-2.265954213892646063e+00,1.831835667337091134e-01,0.000000000000000000e+00,1.616339970972933360e+00
2.009041300000000000e+07,3.235453650232295253e+00,2.372045855003153125e+00,-8.478204071818895571e-02,-5.807145638900328422e-01,-1.478735306596318244e+00,5.440032313835091449e-01,1.000000000000000000e+00,1.162262696867994993e+00
2.009041400000000000e+07,3.246514337932155492e+00,2.385988301699820013e+00,-8.992613871693500016e-02,-6.245253409607259831e-01,-1.478735306596318244e+00,5.440032313835091449e-01,1.000000000000000000e+00,1.162262696867994993e+00
2.009041500000000000e+07,3.240519892926072121e+00,2.337015504798552801e+00,-3.900132872338302192e-02,-1.908136390182729181e-01,-1.478735306596318244e+00,5.440032313835091449e-01,1.000000000000000000e+00,1.162262696867994993e+00
2.009041600000000000e+07,3.233527956200515252e+00,2.351518104103224704e+00,-6.284909562838336683e-02,-3.939180899372695666e-01,-1.478735306596318244e+00,5.440032313835091449e-01,1.000000000000000000e+00,1.162262696867994993e+00
2.009041700000000000e+07,3.230322065992449421e+00,2.356827035841722928e+00,-7.222535915632466441e-02,-4.737729821416641895e-01,-1.478735306596318244e+00,5.440032313835091449e-01,1.000000000000000000e+00,1.162262696867994993e+00
2.009042000000000000e+07,3.183460023847167975e+00,2.351413351675967878e+00,-5.109116147286218990e-02,-1.763144097200989024e-01,-2.934998343461643344e+00,4.142691806011684214e-02,0.000000000000000000e+00,8.582955890179276848e-01
2.009042100000000000e+07,3.172366856791331013e+00,2.320739303574087753e+00,-3.585692834553166897e-02,-2.482701644559201851e-02,-2.934998343461643344e+00,4.142691806011684214e-02,0.000000000000000000e+00,8.582955890179276848e-01
2.009042200000000000e+07,3.273651847511001911e+00,2.339688180945548091e+00,4.916432450937335830e-02,8.206141593767696252e-01,-2.934998343461643344e+00,4.142691806011684214e-02,0.000000000000000000e+00,8.582955890179276848e-01
2.009042300000000000e+07,3.232494666026191954e+00,2.321926829782785084e+00,2.325163238256133802e-02,5.629414462046663514e-01,-2.934998343461643344e+00,4.142691806011684214e-02,0.000000000000000000e+00,8.582955890179276848e-01
2.009042400000000000e+07,3.273773017406489405e+00,2.360712481670654395e+00,3.124042983031571907e-02,6.423810931263889135e-01,-2.934998343461643344e+00,4.142691806011684214e-02,0.000000000000000000e+00,8.582955890179276848e-01
2.009042700000000000e+07,3.271521404505764785e+00,2.358729103612085432e+00,2.955559668216878322e-02,1.123798055700956811e+00,-3.304702820268895724e+00,1.466956258146087828e-02,0.000000000000000000e+00,1.004531714035536982e+00
2.009042800000000000e+07,3.257203831985684417e+00,2.338656621898550725e+00,3.540146862273241268e-02,1.205323217512673351e+00,-3.304702820268895724e+00,1.466956258146087828e-02,0.000000000000000000e+00,1.004531714035536982e+00
2.009043000000000000e+07,3.337668128819728963e+00,2.327228923906805580e+00,1.273452505079051278e-01,2.487549679532501834e+00,-3.304702820268895724e+00,1.466956258146087828e-02,0.000000000000000000e+00,1.004531714035536982e+00
2.009050100000000000e+07,3.368774047229645241e+00,2.332095350367986875e+00,1.535626892035431013e-01,2.853171943188276050e+00,-3.304702820268895724e+00,1.466956258146087828e-02,0.000000000000000000e+00,1.004531714035536982e+00
2.009050700000000000e+07,3.409261446184171263e+00,2.405259002956540826e+00,1.205548788181882713e-01,2.392852745286540017e+00,-3.304702820268895724e+00,1.466956258146087828e-02,0.000000000000000000e+00,1.004531714035536982e+00
2.009050800000000000e+07,3.432644367799527085e+00,2.422694309880665475e+00,8.941044775014672652e-02,2.060786302751400179e+00,-2.765786490312129864e+00,6.332955716236493560e-02,0.000000000000000000e+00,1.220102589515951630e+00
2.009051100000000000e+07,3.415274499137221476e+00,2.474738461872372230e+00,8.541374473598040140e-03,8.636546206586013241e-01,-2.765786490312129864e+00,6.332955716236493560e-02,0.000000000000000000e+00,1.220102589515951630e+00
2.009051200000000000e+07,3.396801065343054038e+00,2.481927215679000209e+00,-1.870307645542901298e-02,4.603459879897638385e-01,-2.765786490312129864e+00,6.332955716236493560e-02,0.000000000000000000e+00,1.220102589515951630e+00
2.009051300000000000e+07,3.351940608647746345e+00,2.465273508128318802e+00,-4.324430144310920099e-02,9.705410445782916562e-02,-2.765786490312129864e+00,6.332955716236493560e-02,0.000000000000000000e+00,1.220102589515951630e+00
2.009051400000000000e+07,3.350612608144227789e+00,2.430432864400251525e+00,-2.063142313609933609e-03,7.066724455836083107e-01,-2.765786490312129864e+00,6.332955716236493560e-02,0.000000000000000000e+00,1.220102589515951630e+00
2.009051500000000000e+07,3.343642418618728129e+00,2.463708549271820036e+00,-3.728922316301219730e-02,1.993689221812516843e-01,-3.317520059893321882e+00,1.411326191176952294e-02,0.000000000000000000e+00,1.202451454195606395e+00
2.009051800000000000e+07,3.378907463621409590e+00,2.411394653851320680e+00,6.088074146268529496e-02,1.782926407683618208e+00,-3.317520059893321882e+00,1.411326191176952294e-02,0.000000000000000000e+00,1.202451454195606395e+00
2.009051900000000000e+07,3.399512629931285890e+00,2.452839621241835300e+00,3.165034646474818025e-02,1.311417520218279842e+00,-3.317520059893321882e+00,1.411326191176952294e-02,0.000000000000000000e+00,1.202451454195606395e+00
2.009052000000000000e+07,3.404388949852463320e+00,2.471635644927949294e+00,1.392536037146263617e-02,1.025499780352859602e+00,-3.317520059893321882e+00,1.411326191176952294e-02,0.000000000000000000e+00,1.202451454195606395e+00
2.009052100000000000e+07,3.339527630554985471e+00,2.469793011977952091e+00,-4.872028225574243088e-02,1.497709457357988133e-02,-3.317520059893321882e+00,1.411326191176952294e-02,0.000000000000000000e+00,1.202451454195606395e+00
2.009052200000000000e+07,3.318782696406041843e+00,2.457663913394126265e+00,-5.736255310013294029e-02,-9.121610689712945919e-02,-3.913027297322326348e+00,1.941037936290962787e-03,0.000000000000000000e+00,1.263354233267933058e+00
2.009052600000000000e+07,3.319878860484566818e+00,2.468540112367702655e+00,-7.000688103674002072e-02,-3.187170462430449769e-01,-3.913027297322326348e+00,1.941037936290962787e-03,0.000000000000000000e+00,1.263354233267933058e+00
2.009052700000000000e+07,3.323354752041068227e+00,2.486447129306579296e+00,-8.915389513516891462e-02,-6.632164704038928660e-01,-3.913027297322326348e+00,1.941037936290962787e-03,0.000000000000000000e+00,1.263354233267933058e+00
2.009052800000000000e+07,3.295384912036667391e+00,2.469640716117566637e+00,-9.589128189118079071e-02,-7.844377661037517102e-01,-3.913027297322326348e+00,1.941037936290962787e-03,0.000000000000000000e+00,1.263354233267933058e+00
2.009052900000000000e+07,3.322085629404010643e+00,2.485822896572353002e+00,-8.963439070489731542e-02,-6.718617059603264607e-01,-3.913027297322326348e+00,1.941037936290962787e-03,0.000000000000000000e+00,1.263354233267933058e+00
2.009060100000000000e+07,3.381062699241774716e+00,2.505403480513655801e+00,-3.988702274050170971e-02,3.022993908584623024e-01,-3.509240766111714205e+00,7.752919022086002775e-03,0.000000000000000000e+00,1.229860689142762142e+00
2.009060200000000000e+07,3.386926028624583473e+00,2.546087979359011211e+00,-8.405995914506991795e-02,-4.761806637097030781e-01,-3.509240766111714205e+00,7.752919022086002775e-03,0.000000000000000000e+00,1.229860689142762142e+00
2.009060300000000000e+07,3.361818789379953376e+00,2.547756245493609573e+00,-1.112189333276707437e-01,-9.548158060521980683e-01,-3.509240766111714205e+00,7.752919022086002775e-03,0.000000000000000000e+00,1.229860689142762142e+00
2.009060400000000000e+07,3.391948071703079659e+00,2.532100302115103840e+00,-6.183502169187526931e-02,-8.450032888034915424e-02,-3.509240766111714205e+00,7.752919022086002775e-03,0.000000000000000000e+00,1.229860689142762142e+00
2.009060500000000000e+07,3.406718777330952630e+00,2.521198398221723647e+00,-3.365649302872153470e-02,4.121028928396799351e-01,-3.509240766111714205e+00,7.752919022086002775e-03,0.000000000000000000e+00,1.229860689142762142e+00
2.009060800000000000e+07,3.395269848497356246e+00,2.569868010262259972e+00,-6.930923260462340529e-02,-2.924095316224437635e-01,-3.434010500958412759e+00,9.852673627302962339e-03,0.000000000000000000e+00,1.077475114860116490e+00
2.009060900000000000e+07,3.407431244036704499e+00,2.581730834423540344e+00,-6.992973489101594886e-02,-3.036717440863417328e-01,-3.434010500958412759e+00,9.852673627302962339e-03,0.000000000000000000e+00,1.077475114860116490e+00
2.009061000000000000e+07,3.388848108980948126e+00,2.585046059160659215e+00,-9.208494210118689516e-02,-7.057921814392166260e-01,-3.434010500958412759e+00,9.852673627302962339e-03,0.000000000000000000e+00,1.077475114860116490e+00
2.009061100000000000e+07,3.394424497374726624e+00,2.599046018307314299e+00,-1.015931612969873665e-01,-8.783678303686939248e-01,-3.434010500958412759e+00,9.852673627302962339e-03,0.000000000000000000e+00,1.077475114860116490e+00
2.009061200000000000e+07,3.383946096921860658e+00,2.609841825582997377e+00,-1.237037754342276141e-01,-1.279678896551184497e+00,-3.434010500958412759e+00,9.852673627302962339e-03,0.000000000000000000e+00,1.077475114860116490e+00
2.009061500000000000e+07,3.349974260251020297e+00,2.612463983202875539e+00,-1.163628436213262063e-01,-1.022164290088705130e+00,-1.957702934562149499e+00,3.054210893777740132e-01,1.000000000000000000e+00,9.134671881129114990e-01
2.009061600000000000e+07,3.342851203886290534e+00,2.596045439021967827e+00,-1.084880986002145775e-01,-8.863572167811563096e-01,-1.957702934562149499e+00,3.054210893777740132e-01,1.000000000000000000e+00,9.134671881129114990e-01
2.009061700000000000e+07,3.306135504361545685e+00,2.596194563660616517e+00,-1.453400185893038987e-01,-1.521901781851491275e+00,-1.957702934562149499e+00,3.054210893777740132e-01,1.000000000000000000e+00,9.134671881129114990e-01
2.009061800000000000e+07,3.291185323594824741e+00,2.564803192933868825e+00,-1.316152122072526964e-01,-1.285205129266284940e+00,-1.957702934562149499e+00,3.054210893777740132e-01,1.000000000000000000e+00,9.134671881129114990e-01
2.009061900000000000e+07,3.287352829985640490e+00,2.564503104059142835e+00,-1.351735844758570337e-01,-1.346572465255238660e+00,-1.957702934562149499e+00,3.054210893777740132e-01,1.000000000000000000e+00,9.134671881129114990e-01
2.009062200000000000e+07,3.241431521733292520e+00,2.563987356425345698e+00,-1.419174616052343296e-01,-1.283547728000688615e+00,-1.642517916442817638e+00,4.609454131981075009e-01,1.000000000000000000e+00,6.921359980814387747e-01
2.009062300000000000e+07,3.251222969078309877e+00,2.524616025577527179e+00,-1.048756988880674701e-01,-7.090373074100875250e-01,-1.642517916442817638e+00,4.609454131981075009e-01,1.000000000000000000e+00,6.921359980814387747e-01
2.009062400000000000e+07,3.280617939703719621e+00,2.517172141625134696e+00,-7.032854821366618658e-02,-1.732178266876213679e-01,-1.642517916442817638e+00,4.609454131981075009e-01,1.000000000000000000e+00,6.921359980814387747e-01
2.009062500000000000e+07,3.294999478456183795e+00,2.554860170814503117e+00,-8.203225115990808725e-02,-3.547399468268103151e-01,-1.642517916442817638e+00,4.609454131981075009e-01,1.000000000000000000e+00,6.921359980814387747e-01
2.009062600000000000e+07,3.306447045116344796e+00,2.591756056497245275e+00,-9.612165516187043401e-02,-5.732638189449943411e-01,-1.642517916442817638e+00,4.609454131981075009e-01,1.000000000000000000e+00,6.921359980814387747e-01
2.009062900000000000e+07,3.311455006161294179e+00,2.566501997645547650e+00,-5.637735900792306687e-02,-3.114220574101374955e-02,-2.314708546692299418e+00,1.672680448297149125e-01,0.000000000000000000e+00,5.690786629636239713e-01
2.009063000000000000e+07,3.268591275114123729e+00,2.557134283784880946e+00,-9.391012397623943464e-02,-6.070128273525468021e-01,-2.314708546692299418e+00,1.672680448297149125e-01,0.000000000000000000e+00,5.690786629636239713e-01
2.009070100000000000e+07,3.280136479666885929e+00,2.573756613318836983e+00,-9.182433249000165887e-02,-5.750102280037978630e-01,-2.314708546692299418e+00,1.672680448297149125e-01,0.000000000000000000e+00,5.690786629636239713e-01
2.009070200000000000e+07,3.231191672510797641e+00,2.574793056582523665e+00,-1.413589573928264453e-01,-1.335027116132448288e+00,-2.314708546692299418e+00,1.672680448297149125e-01,0.000000000000000000e+00,5.690786629636239713e-01
2.009070600000000000e+07,3.209923875466371257e+00,2.553709503222664878e+00,-1.506285540807021928e-01,-1.477251873920514491e+00,-2.314708546692299418e+00,1.672680448297149125e-01,0.000000000000000000e+00,5.690786629636239713e-01
2.009070700000000000e+07,3.185554794312695392e+00,2.535132291103455504e+00,-1.440659140162363627e-01,-1.287335026699343521e+00,-1.353912776216265490e+00,6.041608227519388308e-01,1.000000000000000000e+00,3.494182484896600216e-01
2.009070800000000000e+07,3.174949015394466834e+00,2.525440602828290970e+00,-1.512852401924491552e-01,-1.391849659164116515e+00,-1.353912776216265490e+00,6.041608227519388308e-01,1.000000000000000000e+00,3.494182484896600216e-01
2.009070900000000000e+07,3.191858111324342495e+00,2.502828424421922993e+00,-1.264750364892845980e-01,-1.032670802561646228e+00,-1.353912776216265490e+00,6.041608227519388308e-01,1.000000000000000000e+00,3.494182484896600216e-01
2.009071000000000000e+07,3.174756734228650679e+00,2.502861165148114964e+00,-1.435878537921766451e-01,-1.280414119208245882e+00,-1.353912776216265490e+00,6.041608227519388308e-01,1.000000000000000000e+00,3.494182484896600216e-01
2.009071300000000000e+07,3.205827058818512931e+00,2.464508345111271925e+00,-9.911635400040186283e-02,-6.365974606384789958e-01,-1.353912776216265490e+00,6.041608227519388308e-01,1.000000000000000000e+00,3.494182484896600216e-01
2.009071400000000000e+07,3.217046152037266626e+00,2.506366400029238939e+00,-9.450697002736951902e-02,-5.398460682672867605e-01,-1.404322430137376454e+00,5.802021458100833362e-01,1.000000000000000000e+00,1.865160533014119659e-01
2.009071500000000000e+07,3.274272688088488703e+00,2.506880121709398335e+00,-3.737625131642641207e-02,2.413901510572329101e-01,-1.404322430137376454e+00,5.802021458100833362e-01,1.000000000000000000e+00,1.865160533014119659e-01
2.009071600000000000e+07,3.294383959194358447e+00,2.547004695386211548e+00,-2.474885733315757008e-02,4.140639377344614291e-01,-1.404322430137376454e+00,5.802021458100833362e-01,1.000000000000000000e+00,1.865160533014119659e-01
