Date,Sector
4/3/2012,19021.61529
4/5/2012,19534.98882
4/10/2012,20568.24647
4/11/2012,20463.91471
4/12/2012,21227.69706
4/13/2012,21221.99353
4/16/2012,21448.45324
4/17/2012,20882.27559
4/18/2012,20716.87882
4/19/2012,20753.00471
4/20/2012,21082.25941
4/23/2012,20823.34176
4/24/2012,21199.505
4/25/2012,20916.98588
4/26/2012,20593.69588
4/27/2012,20249.49247
5/2/2012,20774.39059
5/7/2012,21631.18235
5/8/2012,21614.39471
5/9/2012,21366.59647
5/10/2012,20752.44529
5/11/2012,20789.72606
5/14/2012,20717.91176
5/15/2012,20349.83294
5/16/2012,20281.53176
5/17/2012,20207.13882
5/18/2012,20335.50265
5/21/2012,20361.17059
5/22/2012,19589.79088
5/23/2012,19596.15529
5/24/2012,18646.57824
5/25/2012,19269.89618
5/28/2012,19245.83735
5/29/2012,19017.88647
5/30/2012,19056.47341
5/31/2012,19068.99265
6/1/2012,19406.98912
6/4/2012,19779.98735
6/5/2012,19932.85894
6/6/2012,19539.38971
6/7/2012,19141.65029
6/8/2012,19115.50618
6/11/2012,19585.27029
6/12/2012,19302.22824
6/13/2012,19569.13588
6/14/2012,19511.59618
6/15/2012,19501.38765
6/18/2012,19489.55529
6/19/2012,19574.36147
6/20/2012,20198.76
6/21/2012,20507.40588
6/22/2012,20522.74882
6/25/2012,20273.47294
6/26/2012,19762.20794
6/27/2012,19634.75306
6/28/2012,19416.10941
6/29/2012,18826.20588
7/3/2012,19027.33412
7/4/2012,18953.07294
7/5/2012,19163.55841
7/6/2012,18805.52529
7/9/2012,19093.87529
7/10/2012,18945.44529
7/11/2012,18718.78941
7/12/2012,18565.93029
7/13/2012,18561.17176
7/17/2012,17935.22471
7/18/2012,18466.74059
7/19/2012,18636.08235
7/20/2012,18295.80765
7/23/2012,17931.68471
7/24/2012,18460.27265
7/25/2012,18434.48088
7/26/2012,18099.62941
7/27/2012,18446.67765
7/30/2012,18300.13676
7/31/2012,18518.75971
8/1/2012,18815.47088
8/2/2012,19038.15853
8/3/2012,19411.96824
8/6/2012,19446.88029
8/7/2012,19480.31529
8/8/2012,19025.67647
8/9/2012,19136.53088
8/10/2012,19287.42706
8/13/2012,19249.13147
8/14/2012,19852.21265
8/15/2012,20077.175
8/16/2012,19977.24294
8/17/2012,20231.35735
8/20/2012,19841.87176
8/21/2012,19878.73647
8/22/2012,19652.05882
8/23/2012,19760.10694
8/24/2012,19819.22824
8/27/2012,19903.73824
8/28/2012,19722.92653
8/29/2012,19906.99412
8/30/2012,19691.744
8/31/2012,19885.45735
9/3/2012,19806.84147
9/4/2012,19392.74118
9/5/2012,19549.56471
9/6/2012,19111.34618
9/7/2012,18482.99265
9/10/2012,18519.11824
9/11/2012,19097.22412
9/12/2012,19099.90029
9/13/2012,18995.75735
9/14/2012,19010.26647
9/18/2012,19817.17941
9/19/2012,19957.28176
9/20/2012,19925.40706
9/21/2012,19459.62647
9/24/2012,19387.26
9/25/2012,19341.66794
9/26/2012,19628.86
9/27/2012,19523.08176
9/28/2012,19624.06059
10/3/2012,19578.69588
10/4/2012,19755.6
10/5/2012,19578.96706
10/9/2012,19366.48176
10/10/2012,19034.13
10/11/2012,19011.95706
10/12/2012,18990.52282
10/15/2012,18710.97559
10/16/2012,18373.42118
10/17/2012,18065.87235
10/18/2012,18244.06324
10/19/2012,18363.56118
10/22/2012,18460.38176
10/24/2012,18222.94147
10/25/2012,18091.35559
10/26/2012,17862.81353
10/29/2012,17411.51882
10/30/2012,18130.89265
10/31/2012,17909.70059
11/1/2012,17346.95441
11/2/2012,17739.02706
11/5/2012,17668.31588
11/6/2012,17130.97765
11/7/2012,17093.95559
11/8/2012,15933.30059
11/9/2012,16517.95029
11/12/2012,16908.41294
11/13/2012,16865.87971
11/14/2012,16869.21618
11/15/2012,17032.86588
11/16/2012,16720.32529
11/19/2012,16992.01353
11/20/2012,16664.23871
11/21/2012,17083.03853
11/22/2012,16927.81159
11/26/2012,16719.22294
11/27/2012,16639.42
11/28/2012,17112.06471
11/29/2012,17170.12324
11/30/2012,17740.59059
12/3/2012,17693.26324
12/4/2012,18209.56412
12/5/2012,17917.81824
12/6/2012,18148.28382
12/7/2012,18106.49294
12/10/2012,18025.29676
12/11/2012,18164.54647
12/12/2012,17958.70647
12/13/2012,18084.92382
12/14/2012,18176.95765
12/17/2012,18028.27353
12/18/2012,18284.61265
12/19/2012,18213.93265
12/20/2012,17832.25647
12/21/2012,17799.86171
12/27/2012,17626.36229
12/28/2012,17639.46471
1/4/2013,17182.76018
1/7/2013,16506.38706
1/8/2013,16476.36853
1/9/2013,16632.57059
1/10/2013,16743.60729
1/11/2013,16569.44294
1/15/2013,16491.38047
1/16/2013,16642.58029
1/17/2013,16642.76588
1/18/2013,16816.56324
1/21/2013,16963.20847
1/22/2013,16992.89706
1/23/2013,16784.85824
1/24/2013,17049.03
1/25/2013,17302.59971
1/28/2013,16606.23
1/29/2013,16029.76506
1/30/2013,15844.70588
1/31/2013,16448.87794
2/1/2013,16216.09559
2/4/2013,16365.39529
2/5/2013,16485.88618
2/6/2013,16244.98824
2/7/2013,16273.37029
2/8/2013,15964.37294
2/14/2013,15987.88412
2/15/2013,16694.16294
2/18/2013,16778.07088
2/19/2013,17170.17206
2/20/2013,17218.38529
2/21/2013,17025.17324
2/22/2013,16720.43365
2/25/2013,16847.12706
2/26/2013,17308.08559
2/27/2013,17283.42271
2/28/2013,17521.11676
3/1/2013,17238.13835
3/4/2013,17131.37594
3/5/2013,17276.74218
3/6/2013,17488.54847
3/7/2013,17600.99647
3/8/2013,17599.11294
3/11/2013,17342.27965
3/12/2013,17245.50941
3/13/2013,17033.79612
3/14/2013,16690.50888
3/15/2013,16808.80871
3/18/2013,16795.16765
3/19/2013,16925.09571
3/21/2013,17358.31918
3/22/2013,17294.76153
3/25/2013,17311.02888
3/26/2013,17214.68188
3/27/2013,17233.96
3/28/2013,17366.34476
4/2/2013,17659.66776
4/3/2013,17945.48276
4/5/2013,17936.53235
4/8/2013,17342.82665
4/9/2013,17183.68
4/10/2013,17042.96353
4/11/2013,16941.30588
