,time,event,date,broker,name,is_forced,newtp_to_px,oldtp_to_px,chg_tgt,newtp_avgtp,chg_2d,chg_5d,char_newrating,newrating,oldrating,chg_rating,score
32,A,TP+ ,4/18/2018,Wells Fargo Securities,CONOCOPHILLIPS,Forced,16.23518756,11.70654389,4.05 ,14.74509873,0.1439837,3.711194,,5,5,,1.5
33,B/D,TP- ,4/18/2018,Morgan Stanley,CHINA COM CONS-H,,23.84259259,62.03703704,(23.57),-10.93810901,3.218046,3.5010493,,5,5,,-0.5
34,B/D,TP+ ,4/18/2018,Morgan Stanley,CRRC CORP LTD -H,,125.7593985,33.83458647,68.69 ,82.42964103,-0.775857,0.5490267,,5,5,,0.5
35,B/D,TP- ,4/18/2018,Morgan Stanley,CRRC CORP LTD -H,,33.83458647,42.85714286,(6.32),8.147858864,-0.775857,0.5490267,,5,5,,-0.5
36,B/D,TP- ,4/18/2018,Morgan Stanley,CHINA RAIL CN-H,,31.81818182,51.13636364,(12.78),2.197015239,2.365256,3.4429203,,5,5,,-0.5
37,A, Upgrade,4/18/2018,Macquarie,SPRINT CORP,,4.953820319,-16.03694374,25.00 ,15.38461877,0.62645361,0.234965, neutral,3,1,2,2.5
38,B/D,TP+ ,4/18/2018,Goldman Sachs,ASML HOLDING NV,,37.48055988,33.74805599,2.79 ,26.0565246,-5.300101171,-4.7380889,,5,5,,0.5
39,B/D,TP+ ,4/18/2018,J.P. Morgan,ANGANG STEEL-H,Forced,11.67671894,-21.59227986,42.43 ,-1.93446077,9.276922,8.0607623,,3,3,,0.5
40,B/D,TP+ ,4/18/2018,J.P. Morgan,ANGANG STEEL-H,,-7.117008444,-21.59227986,18.46 ,-18.43760509,9.276922,8.0607623,,3,3,,0.5
41,B/D,TP+ ,4/18/2018,Bank Degroof Petercam,ASML HOLDING NV,Forced,8.864696734,-6.687402799,16.67 ,-0.181485044,-5.300101171,-4.7380889,,3,3,,0.5
42,B/D,TP+ ,4/18/2018,Goldman Sachs,ANGANG STEEL-H,,52.42460796,32.68998794,14.87 ,33.8470678,9.276922,8.0607623,,5,5,,0.5
43,B/D,TP- ,4/18/2018,Goldman Sachs,ANGANG STEEL-H,,31.48371532,32.68998794,(0.91),15.45845513,9.276922,8.0607623,,5,5,,-0.5
44,B/D,TP+ ,4/18/2018,TH Capital LLC,TAL EDUCATIO-ADR,Forced,21.22844828,2.370689655,18.42 ,19.39242296,3.055538,-3.046881,,5,5,,0.5
45,B/D,TP- ,4/18/2018,Vertical Group,AU OPTRONICS,,-30.73929961,-29.49416342,(1.77),-25.89176399,0.496955,-4.6063758,,1,1,,-0.5
46,B/D,TP+ ,4/18/2018,J.P. Morgan,RIO TINTO PLC,,8.805668016,6.275303644,2.38 ,3.786515437,3.265143,4.4142662,,3,3,,0.5
47,B/D,TP+ ,4/18/2018,"Morningstar, Inc",SWISS RE AG,Forced,-3.152689058,-16.5464661,16.05 ,-5.42018341,1.0817261,1.8046631,,3,3,,0.5
48,B/D, Downgrade,4/18/2018,"Morningstar, Inc",POSCO,,1.408450704,1.408450704,0.00 ,-20.39963804,5.289043,8.643603, hold,3,5,-2,-1
49,B/D,TP+ ,4/18/2018,SMBC Nikko,NIDEC CORP,,8.721624851,-13.97849462,26.39 ,-4.562139486,0.348426,0.230889,,5,5,,0.5
50,B/D,TP+ ,4/18/2018,Shaw and Partners,ALUMINA LTD,Forced,18.46689895,-2.43902439,21.43 ,31.52296177,7.2193508,12.76315,,5,5,,0.5
51,B/D,TP+ Upgrade,4/18/2018,HSBC,RIO TINTO PLC,,12.60121457,6.280364372,5.95 ,7.406975278,3.265143,4.4142662, buy,5,3,2,1.5
52,B/D, ,4/18/2018,HSBC,CHANGYOU.COM-ADR,,,,,,-0.944329,0.188283,,,,,0
53,B/D, ,4/18/2018,HSBC,ALIBABA GRP-ADR,,,,,,1.958201,1.977872,,,,,0
54,B/D, ,4/18/2018,HSBC,TAL EDUCATIO-ADR,,,,,,3.055538,-3.046881,,,,,0
55,B/D, ,4/18/2018,HSBC,NEW ORIENTAL-ADR,,,,,,-0.3504371,-3.74454,,,,,0
56,B/D, ,4/18/2018,HSBC,NETEASE INC-ADR,,,,,,-0.403011,-1.13481279,,,,,0
57,B/D, ,4/18/2018,HSBC,VIPSHOP HOLDINGS,,,,,,1.01117,-3.910636,,,,,0
58,B/D, ,4/18/2018,HSBC,BAIDU INC-SP ADR,,,,,,1.0602203,1.358651,,,,,0
59,B/D, ,4/18/2018,HSBC,JD.COM INC-ADR,,,,,,-2.809951,-5.178476,,,,,0
60,B/D, ,4/18/2018,HSBC,YY INC-ADR,,,,,,0.52144025,-2.792942,,,,,0
61,B/D, ,4/18/2018,HSBC,AUTOHOME INC-ADR,,,,,,-1.037007,-0.9066348,,,,,0
62,B/D, ,4/18/2018,HSBC,MOMO INC-ADR,,,,,,1.4176317,-0.0798216,,,,,0
63,B/D, ,4/18/2018,HSBC,58.COM-ADR,,,,,,2.678038,2.153408,,,,,0
64,B/D, ,4/18/2018,HSBC,CTRIP.COM-ADR,,,,,,1.3714718,-5.899514,,,,,0
65,B/D, ,4/18/2018,HSBC,BITAUTO HOLD-ADR,,,,,,-1.461397,-0.6495382,,,,,0
66,B/D, ,4/18/2018,HSBC,TENCENT,,,,,,0.017348,-1.3924757,,,,,0
67,B/D,TP+ ,4/18/2018,Credit Suisse,LAM RESEARCH,,46.09649095,44.51991011,1.09 ,6.902523765,-9.83991,-8.678056,,5,5,,0.5
68,B/D,TP- ,4/18/2018,Mizuho Securities USA Inc,QUALCOMM INC,,21.47670115,42.35550916,(14.67),-5.822134618,-4.272395,-5.596704,,5,5,,-0.5
69,B/D,TP+ ,4/18/2018,Pareto Securities,BOLIDEN AB,,8.589951378,3.727714749,4.69 ,13.55932203,4.4081825,3.752048,,5,5,,0.5
70,B/D,TP- ,4/18/2018,Jyske Bank,CHINA MOBILE,,20.87912088,30.49450549,(7.37),-3.475637765,-1.8723259,-0.8897117,,5,5,,-0.5
71,B/D,TP- ,4/18/2018,J.P. Morgan,INNOLUX,Forced,5,-4.958677686,(8.70),-14.28571429,3.274733,-3.7310658,,1,1,,-0.5
72,B/D,TP- ,4/18/2018,J.P. Morgan,AU OPTRONICS,,-29.96108949,-26.07003891,(5.26),-25.05908718,0.496955,-4.6063758,,1,1,,-0.5
73,B/D,TP+ ,4/18/2018,Goldman Sachs,ARCELORMITTAL,,34.72788513,31.18241447,2.70 ,20.87866776,4.464776829,6.8866811,,5,5,,0.5
74,B/D, ,4/18/2018,Erste Group,TOTAL SA,,,,,,2.1197634,1.321114,,,,,0
75,B/D,TP+ ,4/18/2018,J.P. Morgan,LAM RESEARCH,,44.52074556,36.6377958,5.77 ,5.748899407,-9.84043,-8.67859,,5,5,,0.5
76,B/D,TP- ,4/18/2018,Barclays,CTRIP.COM-ADR,,20.44006948,25.07237985,(3.70),-1.096361026,1.3714718,-5.899514,,5,5,,-0.5
77,B/D,TP- ,4/18/2018,Goldman Sachs,LAM RESEARCH,,32.43279036,34.0093712,(1.18),-3.095553998,-9.83991,-8.678056,,5,5,,-0.5
78,B/D,TP+ ,4/18/2018,Stifel,LAM RESEARCH,,55.03044903,36.63700593,13.46 ,13.43972846,-9.83991,-8.678056,,5,5,,0.5
